date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-07-05,21:15,8593.T,62,62,○,保有継続,1351.00,2.50
2026-07-05,21:15,8306.T,61,61,○,保有継続,3326.00,0.67
2026-07-05,21:15,5805.T,53,53,△,保有継続(様子見),12560.00,-7.17
2026-07-05,21:15,5802.T,53,53,△,保有継続(様子見),2664.00,-6.20
2026-07-05,21:15,3741.T,53,53,△,保有継続(様子見),3230.00,0.53
2026-07-05,21:15,3048.T,46,46,△,保有継続(様子見),1634.00,-0.79
2026-07-05,21:15,1605.T,45,45,△,保有継続(様子見),3242.00,-3.66
2026-07-05,21:15,7012.T,45,45,△,保有継続(様子見),2820.00,-3.09
2026-07-05,21:15,8473.T,44,44,△,保有継続(様子見),2695.50,0.96
2026-07-05,21:15,9984.T,40,40,▲,様子見(損切ライン注視),6169.00,-0.19
2026-07-05,22:05,1928.T,97,97,◎◎,追加購入検討,3445.00,6.95
2026-07-05,22:05,2802.T,90,90,◎◎,追加購入検討,6167.00,5.24
2026-07-05,22:05,4519.T,87,87,◎◎,追加購入検討,7642.00,0.75
2026-07-05,22:05,3231.T,86,86,◎◎,追加購入検討,944.20,3.08
2026-07-05,22:05,8425.T,85,85,◎◎,追加購入検討,1262.00,-0.08
2026-07-05,22:05,3003.T,83,83,◎,追加購入検討,1734.50,1.79
2026-07-05,22:05,4307.T,82,82,◎,追加購入検討,4910.00,6.58
2026-07-05,22:05,7011.T,81,81,◎,追加購入検討,3792.00,2.05
2026-07-05,22:05,8303.T,76,76,◎,追加購入検討,1447.50,-0.45
2026-07-05,22:05,8252.T,75,75,◎,追加購入検討,2932.00,4.56
2026-07-05,22:05,9432.T,66,66,○,保有継続,146.10,-17.92
2026-07-05,22:05,5401.T,63,63,○,保有継続,548.20,-0.51
2026-07-05,22:05,8593.T,62,62,○,保有継続,1351.00,2.50
2026-07-05,22:05,8306.T,61,61,○,保有継続,3326.00,0.67
2026-07-05,22:05,5805.T,53,53,△,保有継続(様子見),12560.00,-7.17
2026-07-05,22:05,5802.T,53,53,△,保有継続(様子見),2664.00,-6.20
2026-07-05,22:05,3741.T,53,53,△,保有継続(様子見),3230.00,0.53
2026-07-05,22:05,3048.T,46,46,△,保有継続(様子見),1634.00,-0.79
2026-07-05,22:05,1605.T,45,45,△,保有継続(様子見),3242.00,-3.66
2026-07-05,22:05,7012.T,45,45,△,保有継続(様子見),2820.00,-3.09
2026-07-05,22:05,8473.T,44,44,△,保有継続(様子見),2695.50,0.96
2026-07-05,22:05,9984.T,40,40,▲,様子見(損切ライン注視),6169.00,-0.19
2026-07-06,07:07,1928.T,97,97,◎◎,追加購入検討,3445.00,6.95
2026-07-06,07:07,2802.T,90,90,◎◎,追加購入検討,6167.00,5.24
2026-07-06,07:07,4519.T,87,87,◎◎,追加購入検討,7642.00,0.75
2026-07-06,07:07,3231.T,86,86,◎◎,追加購入検討,944.20,3.08
2026-07-06,07:07,8425.T,85,85,◎◎,追加購入検討,1262.00,-0.08
2026-07-06,07:07,3003.T,83,83,◎,追加購入検討,1734.50,1.79
2026-07-06,07:07,4307.T,82,82,◎,追加購入検討,4910.00,6.58
2026-07-06,07:07,7011.T,81,81,◎,追加購入検討,3792.00,2.05
2026-07-06,07:07,8303.T,76,76,◎,追加購入検討,1447.50,-0.45
2026-07-06,07:07,8252.T,75,75,◎,追加購入検討,2932.00,4.56
2026-07-06,07:07,9432.T,66,66,○,保有継続,146.10,-17.92
2026-07-06,07:07,5401.T,63,63,○,保有継続,548.20,-0.51
2026-07-06,07:07,8593.T,62,62,○,保有継続,1351.00,2.50
2026-07-06,07:07,8306.T,61,61,○,保有継続,3326.00,0.67
2026-07-06,07:07,5805.T,53,53,△,保有継続(様子見),12560.00,-7.17
2026-07-06,07:07,5802.T,53,53,△,保有継続(様子見),2664.00,-6.20
2026-07-06,07:07,3741.T,53,53,△,保有継続(様子見),3230.00,0.53
2026-07-06,07:07,3048.T,46,46,△,保有継続(様子見),1634.00,-0.79
2026-07-06,07:07,1605.T,45,45,△,保有継続(様子見),3242.00,-3.66
2026-07-06,07:07,7012.T,45,45,△,保有継続(様子見),2820.00,-3.09
2026-07-06,07:07,8473.T,44,44,△,保有継続(様子見),2695.50,0.96
2026-07-06,07:07,9984.T,40,40,▲,様子見(損切ライン注視),6169.00,-0.19
2026-07-07,01:32,3231.T,66,66,○,保有継続,nan,nan
2026-07-07,01:32,5401.T,64,64,○,保有継続,nan,nan
2026-07-07,01:32,5805.T,63,63,○,保有継続,nan,nan
2026-07-07,01:32,5802.T,63,63,○,保有継続,nan,nan
2026-07-07,01:32,4519.T,62,62,○,保有継続,nan,nan
2026-07-07,01:32,8425.T,62,62,○,保有継続,nan,nan
2026-07-07,01:32,8473.T,62,62,○,保有継続,nan,nan
2026-07-07,01:32,1928.T,61,61,○,保有継続,nan,nan
2026-07-07,01:32,2802.T,60,60,○,保有継続,nan,nan
2026-07-07,01:32,9432.T,59,59,○,保有継続,nan,nan
2026-07-07,01:32,3741.T,57,57,△,保有継続(様子見),nan,nan
2026-07-07,01:32,3048.T,56,56,△,保有継続(様子見),nan,nan
2026-07-07,01:32,7011.T,56,56,△,保有継続(様子見),nan,nan
2026-07-07,01:32,1605.T,55,55,△,保有継続(様子見),nan,nan
2026-07-07,01:32,3003.T,55,55,△,保有継続(様子見),nan,nan
2026-07-07,01:32,7012.T,55,55,△,保有継続(様子見),nan,nan
2026-07-07,01:32,8303.T,53,53,△,保有継続(様子見),nan,nan
2026-07-07,01:32,4307.T,52,52,△,保有継続(様子見),nan,nan
2026-07-07,01:32,9984.T,50,50,△,保有継続(様子見),nan,nan
2026-07-07,01:32,8593.T,45,45,△,保有継続(様子見),nan,nan
2026-07-07,01:32,8252.T,45,45,△,保有継続(様子見),nan,nan
2026-07-07,01:32,8306.T,44,44,△,保有継続(様子見),nan,nan
2026-07-07,04:05,3231.T,66,66,○,保有継続,nan,nan
2026-07-07,04:05,5401.T,64,64,○,保有継続,nan,nan
2026-07-07,04:05,5805.T,63,63,○,保有継続,nan,nan
2026-07-07,04:05,5802.T,63,63,○,保有継続,nan,nan
2026-07-07,04:05,4519.T,62,62,○,保有継続,nan,nan
2026-07-07,04:05,8425.T,62,62,○,保有継続,nan,nan
2026-07-07,04:05,8473.T,62,62,○,保有継続,nan,nan
2026-07-07,04:05,1928.T,61,61,○,保有継続,nan,nan
2026-07-07,04:05,2802.T,60,60,○,保有継続,nan,nan
2026-07-07,04:05,9432.T,59,59,○,保有継続,nan,nan
2026-07-07,04:05,3741.T,57,57,△,保有継続(様子見),nan,nan
2026-07-07,04:05,3048.T,56,56,△,保有継続(様子見),nan,nan
2026-07-07,04:05,7011.T,56,56,△,保有継続(様子見),nan,nan
2026-07-07,04:05,1605.T,55,55,△,保有継続(様子見),nan,nan
2026-07-07,04:05,3003.T,55,55,△,保有継続(様子見),nan,nan
2026-07-07,04:05,7012.T,55,55,△,保有継続(様子見),nan,nan
2026-07-07,04:05,8303.T,53,53,△,保有継続(様子見),nan,nan
2026-07-07,04:05,4307.T,52,52,△,保有継続(様子見),nan,nan
2026-07-07,04:05,9984.T,50,50,△,保有継続(様子見),nan,nan
2026-07-07,04:05,8593.T,45,45,△,保有継続(様子見),nan,nan
2026-07-07,04:05,8252.T,45,45,△,保有継続(様子見),nan,nan
2026-07-07,04:05,8306.T,44,44,△,保有継続(様子見),nan,nan
2026-07-07,07:03,1928.T,93,93,◎◎,追加購入検討,3525.00,9.44
2026-07-07,07:03,5401.T,93,93,◎◎,追加購入検討,559.00,1.45
2026-07-07,07:03,2802.T,90,90,◎◎,追加購入検討,6091.00,3.94
2026-07-07,07:03,3231.T,89,89,◎◎,追加購入検討,954.30,4.18
2026-07-07,07:03,8425.T,87,87,◎◎,追加購入検討,1295.00,2.53
2026-07-07,07:03,3003.T,85,85,◎◎,追加購入検討,1753.50,2.90
2026-07-07,07:03,7011.T,84,84,◎,追加購入検討,4110.00,10.60
2026-07-07,07:03,9432.T,82,82,◎,追加購入検討,147.00,-17.42
2026-07-07,07:03,4307.T,82,82,◎,追加購入検討,5087.00,10.42
2026-07-07,07:03,8303.T,79,79,◎,追加購入検討,1467.00,0.89
2026-07-07,07:03,4519.T,78,78,◎,追加購入検討,7541.00,-0.58
2026-07-07,07:03,8252.T,69,69,○,保有継続,2981.50,6.33
2026-07-07,07:03,8593.T,65,65,○,保有継続,1372.00,4.10
2026-07-07,07:03,7012.T,63,63,○,保有継続,3003.00,3.20
2026-07-07,07:03,8306.T,61,61,○,保有継続,3370.00,2.00
2026-07-07,07:03,5802.T,61,61,○,保有継続,2592.50,-8.71
2026-07-07,07:03,1605.T,60,60,○,保有継続,3309.00,-1.66
2026-07-07,07:03,5805.T,53,53,△,保有継続(様子見),12380.00,-8.50
2026-07-07,07:03,3741.T,50,50,△,保有継続(様子見),3250.00,1.15
2026-07-07,07:03,8473.T,50,50,△,保有継続(様子見),2753.00,3.11
2026-07-07,07:03,3048.T,46,46,△,保有継続(様子見),1636.00,-0.67
2026-07-07,07:03,9984.T,40,40,▲,様子見(損切ライン注視),5979.00,-3.27
2026-07-07,20:35,9202.T,93,93,◎◎,追加購入検討,3164.00,0.44
2026-07-07,20:35,4519.T,92,92,◎◎,追加購入検討,7620.00,0.03
2026-07-07,20:35,8425.T,90,90,◎◎,追加購入検討,1301.00,3.01
2026-07-07,20:35,3231.T,89,89,◎◎,追加購入検討,958.50,1.64
2026-07-07,20:35,5401.T,87,87,◎◎,追加購入検討,560.30,1.69
2026-07-07,20:35,7011.T,86,86,◎◎,追加購入検討,4009.00,7.88
2026-07-07,20:35,1928.T,85,85,◎◎,追加購入検討,3520.00,3.01
2026-07-07,20:35,7164.T,85,85,◎◎,追加購入検討,3141.00,1.32
2026-07-07,20:35,2802.T,84,84,◎,追加購入検討,5831.00,-3.30
2026-07-07,20:35,8303.T,83,83,◎,追加購入検討,1498.00,3.03
2026-07-07,20:35,9432.T,82,82,◎,追加購入検討,148.00,-16.85
2026-07-07,20:35,3003.T,75,75,◎,追加購入検討,1771.00,3.93
2026-07-07,20:35,8593.T,75,75,◎,追加購入検討,1382.00,4.86
2026-07-07,20:35,8306.T,74,74,◎,追加購入検討,3446.00,4.30
2026-07-07,20:35,4188.T,74,74,◎,追加購入検討,1193.50,1.14
2026-07-07,20:35,8473.T,67,67,○,保有継続,2738.00,2.55
2026-07-07,20:35,8252.T,61,61,○,保有継続,3004.00,7.13
2026-07-07,20:35,5805.T,56,56,△,保有継続(様子見),11910.00,-11.97
2026-07-07,20:35,8058.T,55,55,△,保有継続(様子見),4500.00,-1.85
2026-07-07,20:35,3048.T,55,55,△,保有継続(様子見),1664.00,1.03
2026-07-07,20:35,5802.T,53,53,△,保有継続(様子見),2443.00,-13.98
2026-07-07,20:35,3741.T,50,50,△,保有継続(様子見),3170.00,-1.34
2026-07-07,20:35,1605.T,47,47,△,保有継続(様子見),3281.00,-2.50
2026-07-07,21:18,9202.T,93,93,◎◎,追加購入検討,3164.00,0.44
2026-07-07,21:18,4519.T,92,92,◎◎,追加購入検討,7620.00,0.03
2026-07-07,21:18,8425.T,90,90,◎◎,追加購入検討,1301.00,3.01
2026-07-07,21:18,3231.T,89,89,◎◎,追加購入検討,958.50,1.64
2026-07-07,21:18,5401.T,87,87,◎◎,追加購入検討,560.30,1.69
2026-07-07,21:18,7011.T,86,86,◎◎,追加購入検討,4009.00,7.88
2026-07-07,21:18,1928.T,85,85,◎◎,追加購入検討,3520.00,3.01
2026-07-07,21:18,7164.T,85,85,◎◎,追加購入検討,3141.00,1.32
2026-07-07,21:18,2802.T,84,84,◎,追加購入検討,5831.00,-3.30
2026-07-07,21:18,8303.T,83,83,◎,追加購入検討,1498.00,3.03
2026-07-07,21:18,9432.T,82,82,◎,追加購入検討,148.00,-16.85
2026-07-07,21:18,3003.T,75,75,◎,追加購入検討,1771.00,3.93
2026-07-07,21:18,8593.T,75,75,◎,追加購入検討,1382.00,4.86
2026-07-07,21:18,8306.T,74,74,◎,追加購入検討,3446.00,4.30
2026-07-07,21:18,4188.T,74,74,◎,追加購入検討,1193.50,1.14
2026-07-07,21:18,8473.T,67,67,○,保有継続,2738.00,2.55
2026-07-07,21:18,8252.T,61,61,○,保有継続,3004.00,7.13
2026-07-07,21:18,5805.T,56,56,△,保有継続(様子見),11910.00,-11.97
2026-07-07,21:18,8058.T,55,55,△,保有継続(様子見),4500.00,-1.85
2026-07-07,21:18,3048.T,55,55,△,保有継続(様子見),1664.00,1.03
2026-07-07,21:18,5802.T,53,53,△,保有継続(様子見),2443.00,-13.98
2026-07-07,21:18,3741.T,50,50,△,保有継続(様子見),3170.00,-1.34
2026-07-07,21:18,1605.T,47,47,△,保有継続(様子見),3281.00,-2.50
2026-07-07,21:36,4519.T,92,92,◎◎,追加購入検討,7620.00,0.03
2026-07-07,21:36,8425.T,90,90,◎◎,追加購入検討,1301.00,3.01
2026-07-07,21:36,3231.T,89,89,◎◎,追加購入検討,958.50,1.64
2026-07-07,21:36,5401.T,87,87,◎◎,追加購入検討,560.30,1.69
2026-07-07,21:36,7011.T,86,86,◎◎,追加購入検討,4009.00,7.88
2026-07-07,21:36,1928.T,85,85,◎◎,追加購入検討,3520.00,3.01
2026-07-07,21:36,7164.T,85,85,◎◎,追加購入検討,3141.00,1.32
2026-07-07,21:36,2802.T,84,84,◎,追加購入検討,5831.00,-3.30
2026-07-07,21:36,8303.T,83,83,◎,追加購入検討,1498.00,3.03
2026-07-07,21:36,9432.T,82,82,◎,追加購入検討,148.00,-16.85
2026-07-07,21:36,3003.T,75,75,◎,追加購入検討,1771.00,3.93
2026-07-07,21:36,8593.T,75,75,◎,追加購入検討,1382.00,4.86
2026-07-07,21:36,8306.T,74,74,◎,追加購入検討,3446.00,4.30
2026-07-07,21:36,4188.T,74,74,◎,追加購入検討,1193.50,1.14
2026-07-07,21:36,8473.T,67,67,○,保有継続,2738.00,2.55
2026-07-07,21:36,8252.T,61,61,○,保有継続,3004.00,7.13
2026-07-07,21:36,5805.T,56,56,△,保有継続(様子見),11910.00,-11.97
2026-07-07,21:36,8058.T,55,55,△,保有継続(様子見),4500.00,-1.85
2026-07-07,21:36,3048.T,55,55,△,保有継続(様子見),1664.00,1.03
2026-07-07,21:36,5802.T,53,53,△,保有継続(様子見),2443.00,-13.98
2026-07-07,21:36,3741.T,50,50,△,保有継続(様子見),3170.00,-1.34
2026-07-07,21:36,1605.T,47,47,△,保有継続(様子見),3281.00,-2.50
2026-07-07,22:20,4519.T,100,100,◎◎,追加購入検討,7620.00,0.03
2026-07-07,22:20,7011.T,94,94,◎◎,追加購入検討,4009.00,7.88
2026-07-07,22:20,3231.T,92,92,◎◎,追加購入検討,958.50,1.64
2026-07-07,22:20,8425.T,90,90,◎◎,追加購入検討,1301.00,3.01
2026-07-07,22:20,5401.T,90,90,◎◎,追加購入検討,560.30,1.69
2026-07-07,22:20,7164.T,88,88,◎◎,追加購入検討,3141.00,1.32
2026-07-07,22:20,1928.T,85,85,◎◎,追加購入検討,3520.00,3.01
2026-07-07,22:20,9432.T,84,84,◎,追加購入検討,148.00,-16.85
2026-07-07,22:20,8303.T,82,82,◎,追加購入検討,1498.00,3.03
2026-07-07,22:20,3003.T,75,75,◎,追加購入検討,1771.00,3.93
2026-07-07,22:20,8473.T,74,74,◎,追加購入検討,2738.00,2.55
2026-07-07,22:20,2802.T,73,73,◎,追加購入検討,5831.00,-3.30
2026-07-07,22:20,8593.T,69,69,○,保有継続,1382.00,4.86
2026-07-07,22:20,5805.T,64,64,○,保有継続,11910.00,-11.97
2026-07-07,22:20,8252.T,64,64,○,保有継続,3004.00,7.13
2026-07-07,22:20,8306.T,61,61,○,保有継続,3446.00,4.30
2026-07-07,22:20,5802.T,61,61,○,保有継続,2443.00,-13.98
2026-07-07,22:20,4188.T,59,59,○,保有継続,1193.50,1.14
2026-07-07,22:20,8058.T,58,58,○,保有継続,4500.00,-1.85
2026-07-07,22:20,1605.T,53,53,△,保有継続(様子見),3281.00,-2.50
2026-07-07,22:20,3741.T,50,50,△,保有継続(様子見),3170.00,-1.34
2026-07-07,22:20,3048.T,49,49,△,保有継続(様子見),1664.00,1.03
2026-07-08,04:17,5805.T,69,69,○,保有継続,nan,nan
2026-07-08,04:17,5802.T,69,69,○,保有継続,nan,nan
2026-07-08,04:17,3231.T,62,62,○,保有継続,nan,nan
2026-07-08,04:17,4519.T,60,60,○,保有継続,nan,nan
2026-07-08,04:17,5401.T,60,60,○,保有継続,nan,nan
2026-07-08,04:17,2802.T,58,58,○,保有継続,nan,nan
2026-07-08,04:17,1928.T,57,57,△,保有継続(様子見),nan,nan
2026-07-08,04:17,9432.T,55,55,△,保有継続(様子見),nan,nan
2026-07-08,04:17,7011.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,04:17,7164.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,04:17,8425.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,04:17,8058.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,04:17,3048.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,04:17,8473.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,04:17,1605.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,04:17,3003.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,04:17,8303.T,49,49,△,保有継続(様子見),nan,nan
2026-07-08,04:17,3741.T,47,47,△,保有継続(様子見),nan,nan
2026-07-08,04:17,8306.T,42,42,▲,様子見(損切ライン注視),nan,nan
2026-07-08,04:17,8593.T,41,41,▲,様子見(損切ライン注視),nan,nan
2026-07-08,04:17,4188.T,40,40,▲,様子見(損切ライン注視),nan,nan
2026-07-08,04:17,8252.T,33,33,▲,様子見(損切ライン注視),nan,nan
2026-07-08,05:56,5805.T,69,69,○,保有継続,nan,nan
2026-07-08,05:56,5802.T,69,69,○,保有継続,nan,nan
2026-07-08,05:56,3231.T,62,62,○,保有継続,nan,nan
2026-07-08,05:56,4519.T,60,60,○,保有継続,nan,nan
2026-07-08,05:56,5401.T,60,60,○,保有継続,nan,nan
2026-07-08,05:56,2802.T,58,58,○,保有継続,nan,nan
2026-07-08,05:56,1928.T,57,57,△,保有継続(様子見),nan,nan
2026-07-08,05:56,9432.T,55,55,△,保有継続(様子見),nan,nan
2026-07-08,05:56,7011.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,05:56,7164.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,05:56,8425.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,05:56,8058.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,05:56,3048.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,05:56,8473.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,05:56,1605.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,05:56,3003.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,05:56,8303.T,49,49,△,保有継続(様子見),nan,nan
2026-07-08,05:56,3741.T,47,47,△,保有継続(様子見),nan,nan
2026-07-08,05:56,8306.T,42,42,▲,様子見(損切ライン注視),nan,nan
2026-07-08,05:56,8593.T,41,41,▲,様子見(損切ライン注視),nan,nan
2026-07-08,05:56,4188.T,40,40,▲,様子見(損切ライン注視),nan,nan
2026-07-08,05:56,8252.T,33,33,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:08,5805.T,69,69,○,保有継続,nan,nan
2026-07-08,06:08,5802.T,69,69,○,保有継続,nan,nan
2026-07-08,06:08,3231.T,62,62,○,保有継続,nan,nan
2026-07-08,06:08,4519.T,60,60,○,保有継続,nan,nan
2026-07-08,06:08,5401.T,60,60,○,保有継続,nan,nan
2026-07-08,06:08,2802.T,58,58,○,保有継続,nan,nan
2026-07-08,06:08,1928.T,57,57,△,保有継続(様子見),nan,nan
2026-07-08,06:08,9432.T,55,55,△,保有継続(様子見),nan,nan
2026-07-08,06:08,7011.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,06:08,7164.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,06:08,8425.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:08,8058.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:08,3048.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:08,8473.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:08,1605.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,06:08,3003.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,06:08,8303.T,49,49,△,保有継続(様子見),nan,nan
2026-07-08,06:08,3741.T,47,47,△,保有継続(様子見),nan,nan
2026-07-08,06:08,8306.T,42,42,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:08,8593.T,41,41,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:08,4188.T,40,40,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:08,8252.T,33,33,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:19,5805.T,69,69,○,保有継続,nan,nan
2026-07-08,06:19,5802.T,69,69,○,保有継続,nan,nan
2026-07-08,06:19,3231.T,62,62,○,保有継続,nan,nan
2026-07-08,06:19,4519.T,60,60,○,保有継続,nan,nan
2026-07-08,06:19,5401.T,60,60,○,保有継続,nan,nan
2026-07-08,06:19,2802.T,58,58,○,保有継続,nan,nan
2026-07-08,06:19,1928.T,57,57,△,保有継続(様子見),nan,nan
2026-07-08,06:19,9432.T,55,55,△,保有継続(様子見),nan,nan
2026-07-08,06:19,7011.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,06:19,7164.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,06:19,8425.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:19,8058.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:19,3048.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:19,8473.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:19,1605.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,06:19,3003.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,06:19,8303.T,49,49,△,保有継続(様子見),nan,nan
2026-07-08,06:19,3741.T,47,47,△,保有継続(様子見),nan,nan
2026-07-08,06:19,8306.T,42,42,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:19,8593.T,41,41,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:19,4188.T,40,40,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:19,8252.T,33,33,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:30,5805.T,69,69,○,保有継続,nan,nan
2026-07-08,06:30,5802.T,69,69,○,保有継続,nan,nan
2026-07-08,06:30,3231.T,62,62,○,保有継続,nan,nan
2026-07-08,06:30,4519.T,60,60,○,保有継続,nan,nan
2026-07-08,06:30,5401.T,60,60,○,保有継続,nan,nan
2026-07-08,06:30,2802.T,58,58,○,保有継続,nan,nan
2026-07-08,06:30,1928.T,57,57,△,保有継続(様子見),nan,nan
2026-07-08,06:30,9432.T,55,55,△,保有継続(様子見),nan,nan
2026-07-08,06:30,7011.T,54,54,△,保有継続(様子見),nan,nan
2026-07-08,06:30,7164.T,54,54,△,保有継続(様子見),nan,nan
